Year,Material,Tons
1/1/2048,Europium (REE),0.000000
1/1/2048,Fluorspar,0.000000
1/1/2048,Gadolinium (REE),0.000000
1/1/2048,Gallium,427.208514
1/1/2048,Germanium,0.000000
1/1/2048,Gold,0.000000
1/1/2048,Graphite,0.000000
1/1/2048,Hafnium,14.465562
1/1/2048,Helium,0.000000
1/1/2048,Holmium (REE),0.000000
1/1/2048,Indium,725.955540
1/1/2048,Iridium,0.000000
1/1/2048,Iron,24352652.777154
1/1/2048,Lanthanum (REE),0.000000
1/1/2048,Lead,36591.106732
1/1/2048,Lithium,151668.058489
1/1/2048,Lutetium (REE),0.000000
1/1/2048,Magnesium,140147.234778
1/1/2048,Manganese,1276325.000901
1/1/2048,Molybdenum,146264.017166
1/1/2048,Neodymium (REE),26009.644997
1/1/2048,Nickel,2448251.973198
1/1/2048,Niobium,17648.664703
1/1/2048,Palladium,0.000000
1/1/2048,Phosphate rock,0.000000
1/1/2048,Phosphorus,0.000000
1/1/2048,Platinum,0.000000
1/1/2048,Praseodymium (REE),1494.020831
1/1/2048,Rhenium,0.000000
1/1/2048,Rhodium,0.000000
1/1/2048,Ruthenium,0.000000
1/1/2048,Samarium (REE),0.000000
1/1/2048,Scandium (REE),0.000000
1/1/2048,Selenium,1385.770764
1/1/2048,Silicon,1743696.790974
1/1/2048,Silver,8342.859105
1/1/2048,Steel,489038938.154930
1/1/2048,Tantalum,379.484108
1/1/2048,Tellurium,940.267542
1/1/2048,Terbium (REE),374.462516
1/1/2048,Thulium,0.000000
1/1/2048,Tin,126560.621580
1/1/2048,Titanium,950.201174
1/1/2048,Tungsten,75.475508
1/1/2048,Vanadium,38959.460410
1/1/2048,Yetterbium (REE),0.000000
1/1/2048,Yttrium (REE),14.427408
1/1/2048,Zinc,1867099.065541
1/1/2048,Zirconium,448.432411
1/1/2049,Aluminum,17988021.947766
1/1/2049,Antimony,0.000000
1/1/2049,Arsenic,0.000000
1/1/2049,Baryte,0.000000
1/1/2049,Beryllium,0.000000
1/1/2049,Bismuth,0.000000
1/1/2049,Borate,0.000000
1/1/2049,Boron,383.098983
1/1/2049,Cadmium,956.038432
1/1/2049,Cerium (REE),0.000000
1/1/2049,Chromium,2643094.448294
1/1/2049,Cobalt,396225.056481
1/1/2049,Copper,5417113.357849
1/1/2049,Dysprosium (REE),7403.693867
1/1/2049,Erbium (REE),0.000000
1/1/2049,Europium (REE),0.000000
1/1/2049,Fluorspar,0.000000
1/1/2049,Gadolinium (REE),0.000000
1/1/2049,Gallium,440.261617
1/1/2049,Germanium,0.000000
1/1/2049,Gold,0.000000
1/1/2049,Graphite,0.000000
1/1/2049,Hafnium,14.840706
1/1/2049,Helium,0.000000
1/1/2049,Holmium (REE),0.000000
1/1/2049,Indium,748.002998
1/1/2049,Iridium,0.000000
1/1/2049,Iron,26985408.762545
1/1/2049,Lanthanum (REE),0.000000
1/1/2049,Lead,37987.627467
1/1/2049,Lithium,168055.081896
1/1/2049,Lutetium (REE),0.000000
1/1/2049,Magnesium,145564.101446
1/1/2049,Manganese,1388344.373048
1/1/2049,Molybdenum,149560.045896
1/1/2049,Neodymium (REE),28463.072196
1/1/2049,Nickel,2587264.516093
1/1/2049,Niobium,18158.751033
1/1/2049,Palladium,0.000000
1/1/2049,Phosphate rock,0.000000
1/1/2049,Phosphorus,0.000000
1/1/2049,Platinum,0.000000
1/1/2049,Praseodymium (REE),1530.421395
1/1/2049,Rhenium,0.000000
1/1/2049,Rhodium,0.000000
1/1/2049,Ruthenium,0.000000
1/1/2049,Samarium (REE),0.000000
1/1/2049,Scandium (REE),0.000000
1/1/2049,Selenium,1428.881963
1/1/2049,Silicon,1791417.364029
1/1/2049,Silver,8553.058698
1/1/2049,Steel,502820526.457897
1/1/2049,Tantalum,386.486810
1/1/2049,Tellurium,958.109254
1/1/2049,Terbium (REE),382.890698
1/1/2049,Thulium,0.000000
1/1/2049,Tin,129989.201380
1/1/2049,Titanium,991.955281
1/1/2049,Tungsten,77.657662
1/1/2049,Vanadium,39805.440799
1/1/2049,Yetterbium (REE),0.000000
1/1/2049,Yttrium (REE),14.798838
1/1/2049,Zinc,1912314.815194
1/1/2049,Zirconium,460.061897
1/1/2050,Aluminum,18778551.142864
1/1/2050,Antimony,0.000000
1/1/2050,Arsenic,0.000000
1/1/2050,Baryte,0.000000
1/1/2050,Beryllium,0.000000
1/1/2050,Bismuth,0.000000
1/1/2050,Borate,0.000000
1/1/2050,Boron,391.379592
1/1/2050,Cadmium,976.678174
1/1/2050,Cerium (REE),0.000000
1/1/2050,Chromium,2752577.154694
1/1/2050,Cobalt,438947.739648
1/1/2050,Copper,5764110.253743
1/1/2050,Dysprosium (REE),8162.783149
1/1/2050,Erbium (REE),0.000000
1/1/2050,Europium (REE),0.000000
1/1/2050,Fluorspar,0.000000
1/1/2050,Gadolinium (REE),0.000000
1/1/2050,Gallium,453.921650
1/1/2050,Germanium,0.000000
1/1/2050,Gold,0.000000
1/1/2050,Graphite,0.000000
1/1/2050,Hafnium,15.235509
1/1/2050,Helium,0.000000
1/1/2050,Holmium (REE),0.000000
1/1/2050,Indium,771.080025
1/1/2050,Iridium,0.000000
1/1/2050,Iron,29896702.219949
1/1/2050,Lanthanum (REE),0.000000
1/1/2050,Lead,39503.297599
1/1/2050,Lithium,186186.003149
1/1/2050,Lutetium (REE),0.000000
1/1/2050,Magnesium,151146.229295
1/1/2050,Manganese,1511434.349530
1/1/2050,Molybdenum,152846.672962
1/1/2050,Neodymium (REE),31166.900958
1/1/2050,Nickel,2738376.761565
1/1/2050,Niobium,18671.169485
1/1/2050,Palladium,0.000000
1/1/2050,Phosphate rock,0.000000
1/1/2050,Phosphorus,0.000000
1/1/2050,Platinum,0.000000
1/1/2050,Praseodymium (REE),1566.683151
1/1/2050,Rhenium,0.000000
1/1/2050,Rhodium,0.000000
1/1/2050,Ruthenium,0.000000
1/1/2050,Samarium (REE),0.000000
1/1/2050,Scandium (REE),0.000000
1/1/2050,Selenium,1474.018899
1/1/2050,Silicon,1841555.844558
1/1/2050,Silver,8773.221423
1/1/2050,Steel,517149997.970063
1/1/2050,Tantalum,393.835904
1/1/2050,Tellurium,976.860626
1/1/2050,Terbium (REE),391.167231
1/1/2050,Thulium,0.000000
1/1/2050,Tin,133531.939594
1/1/2050,Titanium,1034.632431
1/1/2050,Tungsten,79.954161
1/1/2050,Vanadium,40641.827223
1/1/2050,Yetterbium (REE),0.000000
1/1/2050,Yttrium (REE),15.189732
1/1/2050,Zinc,1956731.035093
1/1/2050,Zirconium,472.300773
