Year,Material,USD Low, USD Med, USD High
1/1/2008,Bismuth,0.000000,0.000000,0.000000
1/1/2008,Borate,0.000000,0.000000,0.000000
1/1/2008,Boron,7436.665475,9295.831844,11154.998213
1/1/2008,Cadmium,46917.932110,58647.415137,70376.898164
1/1/2008,Cerium (REE),0.000000,0.000000,0.000000
1/1/2008,Chromium,877003650.661985,1096254563.327481,1315505475.992976
1/1/2008,Cobalt,19825444.130558,24781805.163197,29738166.195836
1/1/2008,Copper,695209114.134652,869011392.668315,1042813671.201978
1/1/2008,Dysprosium (REE),1434446.663398,3706837.417296,5680976.884744
1/1/2008,Erbium (REE),0.000000,0.000000,0.000000
1/1/2008,Europium (REE),0.000000,0.000000,0.000000
1/1/2008,Fluorspar,0.000000,0.000000,0.000000
1/1/2008,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2008,Gallium,510252.338327,637815.422909,765378.507491
1/1/2008,Germanium,0.000000,0.000000,0.000000
1/1/2008,Gold,0.000000,0.000000,0.000000
1/1/2008,Graphite,0.000000,0.000000,0.000000
1/1/2008,Hafnium,6486.718058,8108.397572,9730.077086
1/1/2008,Helium,0.000000,0.000000,0.000000
1/1/2008,Holmium (REE),0.000000,0.000000,0.000000
1/1/2008,Indium,1669723.139896,2087153.924870,2504584.709844
1/1/2008,Iridium,0.000000,0.000000,0.000000
1/1/2008,Iron,4193338.598113,5241673.247641,6290007.897169
1/1/2008,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2008,Lead,14977216.766848,18721520.958560,22465825.150272
1/1/2008,Lithium,3583047.098404,4478808.873005,5374570.647606
1/1/2008,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2008,Magnesium,11205268.538155,14006585.672693,16807902.807232
1/1/2008,Manganese,50822.703581,63528.379477,76234.055372
1/1/2008,Molybdenum,359338432.035002,449173040.043753,539007648.052503
1/1/2008,Neodymium (REE),875550.019475,2540328.225518,4094121.217826
1/1/2008,Nickel,667206878.084603,834008597.605753,1000810317.126904
1/1/2008,Niobium,17993171.991246,22491464.989058,26989757.986870
1/1/2008,Palladium,0.000000,0.000000,0.000000
1/1/2008,Phosphate rock,0.000000,0.000000,0.000000
1/1/2008,Phosphorus,0.000000,0.000000,0.000000
1/1/2008,Platinum,0.000000,0.000000,0.000000
1/1/2008,Praseodymium (REE),1295155.874040,5946615.684519,7478600.061240
1/1/2008,Rhenium,0.000000,0.000000,0.000000
1/1/2008,Rhodium,0.000000,0.000000,0.000000
1/1/2008,Ruthenium,0.000000,0.000000,0.000000
1/1/2008,Samarium (REE),0.000000,0.000000,0.000000
1/1/2008,Scandium (REE),0.000000,0.000000,0.000000
1/1/2008,Selenium,481548.587302,601935.734127,722322.880953
1/1/2008,Silicon,6193601.688438,7742002.110547,9290402.532657
1/1/2008,Silver,67641815.687996,84552269.609995,101462723.531993
1/1/2008,Steel,8759249732.292034,10949062165.365044,13138874598.438055
1/1/2008,Tantalum,2520934.399576,3151167.999470,3781401.599364
1/1/2008,Tellurium,1335042.498507,1668803.123134,2002563.747761
1/1/2008,Terbium (REE),13312440.409892,16517287.175237,21201293.986125
1/1/2008,Thulium,0.000000,0.000000,0.000000
1/1/2008,Tin,62696910.659387,78371138.324234,94045365.989081
1/1/2008,Titanium,0.000000,0.000000,0.000000
1/1/2008,Tungsten,1139.213470,1424.016837,1708.820205
1/1/2008,Vanadium,46420474.683057,58025593.353822,69630712.024586
1/1/2008,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2008,Yttrium (REE),286.797064,388.877374,583.316061
1/1/2008,Zinc,330505194.149489,413131492.686861,495757791.224233
1/1/2008,Zirconium,3876.400189,4845.500236,5814.600283
1/1/2009,Aluminum,910594723.277512,1138243404.096890,1365892084.916269
1/1/2009,Antimony,0.000000,0.000000,0.000000
1/1/2009,Arsenic,0.000000,0.000000,0.000000
1/1/2009,Baryte,0.000000,0.000000,0.000000
1/1/2009,Beryllium,0.000000,0.000000,0.000000
1/1/2009,Bismuth,0.000000,0.000000,0.000000
1/1/2009,Borate,0.000000,0.000000,0.000000
1/1/2009,Boron,10233.866834,12792.333542,15350.800251
1/1/2009,Cadmium,62433.555344,78041.944180,93650.333016
1/1/2009,Cerium (REE),0.000000,0.000000,0.000000
1/1/2009,Chromium,1138042699.832944,1422553374.791179,1707064049.749415
1/1/2009,Cobalt,27834636.355462,34793295.444328,41751954.533193
1/1/2009,Copper,902530934.290836,1128163667.863545,1353796401.436254
1/1/2009,Dysprosium (REE),2011215.597622,5197299.712666,7965210.287611
1/1/2009,Erbium (REE),0.000000,0.000000,0.000000
1/1/2009,Europium (REE),0.000000,0.000000,0.000000
1/1/2009,Fluorspar,0.000000,0.000000,0.000000
1/1/2009,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2009,Gallium,691659.531965,864574.414956,1037489.297948
1/1/2009,Germanium,0.000000,0.000000,0.000000
1/1/2009,Gold,0.000000,0.000000,0.000000
1/1/2009,Graphite,0.000000,0.000000,0.000000
1/1/2009,Hafnium,-4494.504715,-5618.130894,-6741.757072
1/1/2009,Helium,0.000000,0.000000,0.000000
1/1/2009,Holmium (REE),0.000000,0.000000,0.000000
1/1/2009,Indium,2253745.222649,2817181.528311,3380617.833974
1/1/2009,Iridium,0.000000,0.000000,0.000000
1/1/2009,Iron,5891385.646463,7364232.058078,8837078.469694
1/1/2009,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2009,Lead,16799076.921587,20998846.151983,25198615.382380
1/1/2009,Lithium,5023735.211076,6279669.013845,7535602.816614
1/1/2009,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2009,Magnesium,12331082.451478,15413853.064348,18496623.677217
1/1/2009,Manganese,64247.355075,80309.193843,96371.032612
1/1/2009,Molybdenum,466609592.209123,583261990.261404,699914388.313685
1/1/2009,Neodymium (REE),1227595.211867,3561755.121754,5740304.370983
1/1/2009,Nickel,1011618293.988836,1264522867.486045,1517427440.983254
1/1/2009,Niobium,24933066.861144,31166333.576430,37399600.291716
1/1/2009,Palladium,0.000000,0.000000,0.000000
1/1/2009,Phosphate rock,0.000000,0.000000,0.000000
1/1/2009,Phosphorus,0.000000,0.000000,0.000000
1/1/2009,Platinum,0.000000,0.000000,0.000000
1/1/2009,Praseodymium (REE),1782348.088678,8183523.938585,10291787.106335
1/1/2009,Rhenium,0.000000,0.000000,0.000000
1/1/2009,Rhodium,0.000000,0.000000,0.000000
1/1/2009,Ruthenium,0.000000,0.000000,0.000000
1/1/2009,Samarium (REE),0.000000,0.000000,0.000000
1/1/2009,Scandium (REE),0.000000,0.000000,0.000000
1/1/2009,Selenium,652756.454937,815945.568671,979134.682405
1/1/2009,Silicon,8168401.044409,10210501.305511,12252601.566614
1/1/2009,Silver,88021150.377879,110026437.972348,132031725.566818
1/1/2009,Steel,10738172242.608364,13422715303.260454,16107258363.912540
1/1/2009,Tantalum,4088942.853315,5111178.566643,6133414.279972
1/1/2009,Tellurium,1783317.936757,2229147.420947,2674976.905136
1/1/2009,Terbium (REE),18319876.084459,22730216.623311,29176098.949324
1/1/2009,Thulium,0.000000,0.000000,0.000000
1/1/2009,Tin,84649132.675960,105811415.844950,126973699.013940
1/1/2009,Titanium,0.000000,0.000000,0.000000
1/1/2009,Tungsten,-12793.093240,-15991.366550,-19189.639860
1/1/2009,Vanadium,63867405.063213,79834256.329017,95801107.594820
1/1/2009,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2009,Yttrium (REE),0.000000,0.000000,0.000000
1/1/2009,Zinc,447541198.942030,559426498.677537,671311798.413045
1/1/2009,Zirconium,-2685.872697,-3357.340871,-4028.809046
1/1/2010,Aluminum,1414720209.179909,1768400261.474885,2122080313.769863
1/1/2010,Antimony,0.000000,0.000000,0.000000
1/1/2010,Arsenic,0.000000,0.000000,0.000000
1/1/2010,Baryte,0.000000,0.000000,0.000000
1/1/2010,Beryllium,0.000000,0.000000,0.000000
1/1/2010,Bismuth,0.000000,0.000000,0.000000
1/1/2010,Borate,0.000000,0.000000,0.000000
1/1/2010,Boron,9268.207497,11585.259371,13902.311245
1/1/2010,Cadmium,142691.814642,178364.768302,214037.721963
1/1/2010,Cerium (REE),0.000000,0.000000,0.000000
1/1/2010,Chromium,1270682156.170022,1588352695.212528,1906023234.255033
1/1/2010,Cobalt,11170326.521537,13962908.151921,16755489.782305
1/1/2010,Copper,1012701783.416733,1265877229.270916,1519052675.125099
1/1/2010,Dysprosium (REE),765341.407592,1977763.439420,3031055.079571
1/1/2010,Erbium (REE),0.000000,0.000000,0.000000
1/1/2010,Europium (REE),0.000000,0.000000,0.000000
1/1/2010,Fluorspar,0.000000,0.000000,0.000000
1/1/2010,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2010,Gallium,1497827.364159,1872284.205199,2246741.046239
1/1/2010,Germanium,0.000000,0.000000,0.000000
1/1/2010,Gold,0.000000,0.000000,0.000000
1/1/2010,Graphite,0.000000,0.000000,0.000000
1/1/2010,Hafnium,2852678.593307,3565848.241634,4279017.889961
1/1/2010,Helium,0.000000,0.000000,0.000000
1/1/2010,Holmium (REE),0.000000,0.000000,0.000000
1/1/2010,Indium,6949824.484676,8687280.605845,10424736.727014
1/1/2010,Iridium,0.000000,0.000000,0.000000
1/1/2010,Iron,2325846.593627,2907308.242033,3488769.890440
1/1/2010,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2010,Lead,16911185.593210,21138981.991512,25366778.389814
1/1/2010,Lithium,1911715.771477,2389644.714346,2867573.657215
1/1/2010,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2010,Magnesium,12094527.316410,15118159.145512,18141790.974615
1/1/2010,Manganese,49226.609216,61533.261520,73839.913824
1/1/2010,Molybdenum,413523264.685198,516904080.856497,620284897.027797
1/1/2010,Neodymium (REE),467145.068144,1355378.648417,2184396.656673
1/1/2010,Nickel,829379001.106370,1036723751.382963,1244068501.659555
1/1/2010,Niobium,22304846.597243,27881058.246553,33457269.895864
1/1/2010,Palladium,0.000000,0.000000,0.000000
1/1/2010,Phosphate rock,0.000000,0.000000,0.000000
1/1/2010,Phosphorus,0.000000,0.000000,0.000000
1/1/2010,Platinum,0.000000,0.000000,0.000000
1/1/2010,Praseodymium (REE),1613117.386242,7406513.256259,9314600.678842
1/1/2010,Rhenium,0.000000,0.000000,0.000000
1/1/2010,Rhodium,0.000000,0.000000,0.000000
1/1/2010,Ruthenium,0.000000,0.000000,0.000000
1/1/2010,Samarium (REE),0.000000,0.000000,0.000000
1/1/2010,Scandium (REE),0.000000,0.000000,0.000000
1/1/2010,Selenium,1413572.546064,1766965.682580,2120358.819096
1/1/2010,Silicon,17216620.333924,21520775.417405,25824930.500886
1/1/2010,Silver,202248251.041986,252810313.802482,303372376.562979
1/1/2010,Steel,15725262958.591141,19656578698.238918,23587894437.886707
1/1/2010,Tantalum,2005381.947565,2506727.434457,3008072.921348
1/1/2010,Tellurium,3807634.825731,4759543.532164,5711452.238597
1/1/2010,Terbium (REE),16587175.745687,20580384.721500,26416613.224613
1/1/2010,Thulium,0.000000,0.000000,0.000000
1/1/2010,Tin,123822223.258824,154777779.073530,185733334.888235
1/1/2010,Titanium,0.000000,0.000000,0.000000
1/1/2010,Tungsten,464175.196759,580218.995949,696262.795139
1/1/2010,Vanadium,58306796.074942,72883495.093678,87460194.112414
1/1/2010,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2010,Yttrium (REE),126734.912052,171843.948545,257765.922818
1/1/2010,Zinc,436818554.166685,546023192.708356,655227831.250027
1/1/2010,Zirconium,1704733.231663,2130916.539579,2557099.847495
1/1/2011,Aluminum,2297187426.112882,2871484282.641103,3445781139.169323
1/1/2011,Antimony,0.000000,0.000000,0.000000
1/1/2011,Arsenic,0.000000,0.000000,0.000000
1/1/2011,Baryte,0.000000,0.000000,0.000000
1/1/2011,Beryllium,0.000000,0.000000,0.000000
1/1/2011,Bismuth,0.000000,0.000000,0.000000
1/1/2011,Borate,0.000000,0.000000,0.000000
1/1/2011,Boron,12035.339013,15044.173766,18053.008520
1/1/2011,Cadmium,242892.555321,303615.694151,364338.832981
1/1/2011,Cerium (REE),0.000000,0.000000,0.000000
1/1/2011,Chromium,1530220176.129074,1912775220.161342,2295330264.193610
1/1/2011,Cobalt,105529007.522964,131911259.403704,158293511.284445
1/1/2011,Copper,1501430622.647989,1876788278.309986,2252145933.971984
1/1/2011,Dysprosium (REE),7744521.562310,20013070.571909,30671372.523998
1/1/2011,Erbium (REE),0.000000,0.000000,0.000000
1/1/2011,Europium (REE),0.000000,0.000000,0.000000
1/1/2011,Fluorspar,0.000000,0.000000,0.000000
1/1/2011,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2011,Gallium,2780357.034567,3475446.293209,4170535.551851
1/1/2011,Germanium,0.000000,0.000000,0.000000
1/1/2011,Gold,0.000000,0.000000,0.000000
1/1/2011,Graphite,0.000000,0.000000,0.000000
1/1/2011,Hafnium,-43026.388668,-53782.985835,-64539.583003
1/1/2011,Helium,0.000000,0.000000,0.000000
1/1/2011,Holmium (REE),0.000000,0.000000,0.000000
1/1/2011,Indium,9041640.594040,11302050.742550,13562460.891060
1/1/2011,Iridium,0.000000,0.000000,0.000000
1/1/2011,Iron,22597293.732354,28246617.165443,33895940.598531
1/1/2011,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2011,Lead,15872570.496887,19840713.121109,23808855.745331
1/1/2011,Lithium,19344731.470620,24180914.338275,29017097.205930
1/1/2011,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2011,Magnesium,10688876.492919,13361095.616149,16033314.739379
1/1/2011,Manganese,87439.047426,109298.809282,131158.571139
1/1/2011,Molybdenum,412810727.909581,516013409.886976,619216091.864371
1/1/2011,Neodymium (REE),4727060.390409,13715132.963722,22104000.698814
1/1/2011,Nickel,831728232.547502,1039660290.684377,1247592348.821253
1/1/2011,Niobium,27817993.522395,34772491.902994,41726990.283593
1/1/2011,Palladium,0.000000,0.000000,0.000000
1/1/2011,Phosphate rock,0.000000,0.000000,0.000000
1/1/2011,Phosphorus,0.000000,0.000000,0.000000
1/1/2011,Platinum,0.000000,0.000000,0.000000
1/1/2011,Praseodymium (REE),2098571.317015,9635440.304124,12117750.376251
1/1/2011,Rhenium,0.000000,0.000000,0.000000
1/1/2011,Rhodium,0.000000,0.000000,0.000000
1/1/2011,Ruthenium,0.000000,0.000000,0.000000
1/1/2011,Samarium (REE),0.000000,0.000000,0.000000
1/1/2011,Scandium (REE),0.000000,0.000000,0.000000
1/1/2011,Selenium,2623954.333122,3279942.916402,3935931.499683
1/1/2011,Silicon,31126975.263643,38908719.079554,46690462.895465
1/1/2011,Silver,328938645.500693,411173306.875866,493407968.251039
1/1/2011,Steel,20868956971.963322,26086196214.954151,31303435457.944981
1/1/2011,Tantalum,-5963.430870,-7454.288588,-8945.146306
1/1/2011,Tellurium,6972188.431912,8715235.539890,10458282.647868
1/1/2011,Terbium (REE),21535835.019330,26720387.894354,34297811.327081
1/1/2011,Thulium,0.000000,0.000000,0.000000
1/1/2011,Tin,201955697.452533,252444621.815666,302933546.178800
1/1/2011,Titanium,0.000000,0.000000,0.000000
1/1/2011,Tungsten,-122469.690637,-153087.113297,-183704.535956
1/1/2011,Vanadium,75935197.159194,94918996.448993,113902795.738791
1/1/2011,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2011,Yttrium (REE),0.000000,0.000000,0.000000
1/1/2011,Zinc,582326885.586028,727908606.982535,873490328.379042
1/1/2011,Zirconium,-25712.155156,-32140.193945,-38568.232734
1/1/2012,Aluminum,2166878720.899291,2708598401.124113,3250318081.348937
1/1/2012,Antimony,0.000000,0.000000,0.000000
1/1/2012,Arsenic,0.000000,0.000000,0.000000
1/1/2012,Baryte,0.000000,0.000000,0.000000
1/1/2012,Beryllium,0.000000,0.000000,0.000000
1/1/2012,Bismuth,0.000000,0.000000,0.000000
1/1/2012,Borate,0.000000,0.000000,0.000000
1/1/2012,Boron,14819.417789,18524.272236,22229.126684
1/1/2012,Cadmium,235639.045548,294548.806935,353458.568322
1/1/2012,Cerium (REE),0.000000,0.000000,0.000000
1/1/2012,Chromium,1865607090.197492,2332008862.746865,2798410635.296237
1/1/2012,Cobalt,113317877.000952,141647346.251190,169976815.501428
1/1/2012,Copper,1596345453.102189,1995431816.377736,2394518179.653283
1/1/2012,Dysprosium (REE),13944430.357588,36034617.062677,55225466.762723
1/1/2012,Erbium (REE),0.000000,0.000000,0.000000
1/1/2012,Europium (REE),0.000000,0.000000,0.000000
1/1/2012,Fluorspar,0.000000,0.000000,0.000000
1/1/2012,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2012,Gallium,2616360.170029,3270450.212536,3924540.255043
1/1/2012,Germanium,0.000000,0.000000,0.000000
1/1/2012,Gold,0.000000,0.000000,0.000000
1/1/2012,Graphite,0.000000,0.000000,0.000000
1/1/2012,Hafnium,2605903.974651,3257379.968314,3908855.961977
1/1/2012,Helium,0.000000,0.000000,0.000000
1/1/2012,Holmium (REE),0.000000,0.000000,0.000000
1/1/2012,Indium,10421382.350076,13026727.937595,15632073.525114
1/1/2012,Iridium,0.000000,0.000000,0.000000
1/1/2012,Iron,23366943.111560,29208678.889450,35050414.667340
1/1/2012,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2012,Lead,16976688.974050,21220861.217562,25465033.461074
1/1/2012,Lithium,34831236.327250,43539045.409063,52246854.490875
1/1/2012,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2012,Magnesium,11837592.841347,14796991.051684,17756389.262021
1/1/2012,Manganese,115581.402303,144476.752878,173372.103454
1/1/2012,Molybdenum,569833650.229748,712292062.787185,854750475.344622
1/1/2012,Neodymium (REE),8511328.153693,24694839.431842,39799449.958114
1/1/2012,Nickel,1533209797.398435,1916512246.748044,2299814696.097652
1/1/2012,Niobium,35766011.674725,44707514.593406,53649017.512088
1/1/2012,Palladium,0.000000,0.000000,0.000000
1/1/2012,Phosphate rock,0.000000,0.000000,0.000000
1/1/2012,Phosphorus,0.000000,0.000000,0.000000
1/1/2012,Platinum,0.000000,0.000000,0.000000
1/1/2012,Praseodymium (REE),2587152.413947,11878725.512037,14938957.224534
1/1/2012,Rhenium,0.000000,0.000000,0.000000
1/1/2012,Rhodium,0.000000,0.000000,0.000000
1/1/2012,Ruthenium,0.000000,0.000000,0.000000
1/1/2012,Samarium (REE),0.000000,0.000000,0.000000
1/1/2012,Scandium (REE),0.000000,0.000000,0.000000
1/1/2012,Selenium,2469236.048914,3086545.061142,3703854.073370
1/1/2012,Silicon,28559558.309323,35699447.886653,42839337.463984
1/1/2012,Silver,324771020.944641,405963776.180802,487156531.416962
1/1/2012,Steel,21579992567.939381,26974990709.924217,32369988851.909061
1/1/2012,Tantalum,3744366.277497,4680457.846871,5616549.416246
1/1/2012,Tellurium,6475108.912024,8093886.140030,9712663.368036
1/1/2012,Terbium (REE),26521637.209967,32906475.797551,42238162.964021
1/1/2012,Thulium,0.000000,0.000000,0.000000
1/1/2012,Tin,203258363.476512,254072954.345640,304887545.214768
1/1/2012,Titanium,0.000000,0.000000,0.000000
1/1/2012,Tungsten,424193.327996,530241.659995,636289.991994
1/1/2012,Vanadium,93211070.241444,116513837.801805,139816605.362166
1/1/2012,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2012,Yttrium (REE),115768.695318,156974.502126,235461.753190
1/1/2012,Zinc,685159646.094721,856449557.618401,1027739469.142082
1/1/2012,Zirconium,1557263.098105,1946578.872631,2335894.647157
1/1/2013,Aluminum,2775309476.970262,3469136846.212827,4162964215.455393
1/1/2013,Antimony,0.000000,0.000000,0.000000
1/1/2013,Arsenic,0.000000,0.000000,0.000000
1/1/2013,Baryte,0.000000,0.000000,0.000000
1/1/2013,Beryllium,0.000000,0.000000,0.000000
1/1/2013,Bismuth,0.000000,0.000000,0.000000
1/1/2013,Borate,0.000000,0.000000,0.000000
1/1/2013,Boron,10585.237816,13231.547270,15877.856724
1/1/2013,Cadmium,302368.819309,377961.024136,453553.228963
1/1/2013,Cerium (REE),0.000000,0.000000,0.000000
1/1/2013,Chromium,2200442698.275890,2750553372.844863,3300664047.413836
1/1/2013,Cobalt,137416189.065538,171770236.331922,206124283.598307
1/1/2013,Copper,1725953704.376825,2157442130.471031,2588930556.565237
1/1/2013,Dysprosium (REE),10038804.249032,25941860.485121,39757640.590224
1/1/2013,Erbium (REE),0.000000,0.000000,0.000000
1/1/2013,Europium (REE),0.000000,0.000000,0.000000
1/1/2013,Fluorspar,0.000000,0.000000,0.000000
1/1/2013,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2013,Gallium,3524424.382467,4405530.478084,5286636.573701
1/1/2013,Germanium,0.000000,0.000000,0.000000
1/1/2013,Gold,0.000000,0.000000,0.000000
1/1/2013,Graphite,0.000000,0.000000,0.000000
1/1/2013,Hafnium,-4077.349540,-5096.686925,-6116.024311
1/1/2013,Helium,0.000000,0.000000,0.000000
1/1/2013,Holmium (REE),0.000000,0.000000,0.000000
1/1/2013,Indium,11497805.766456,14372257.208070,17246708.649684
1/1/2013,Iridium,0.000000,0.000000,0.000000
1/1/2013,Iron,29455297.776261,36819122.220327,44182946.664392
1/1/2013,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2013,Lead,26272759.907759,32840949.884699,39409139.861639
1/1/2013,Lithium,25075528.671615,31344410.839519,37613293.007422
1/1/2013,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2013,Magnesium,18877938.213001,23597422.766251,28316907.319501
1/1/2013,Manganese,128757.130917,160946.413646,193135.696375
1/1/2013,Molybdenum,533994226.552521,667492783.190652,800991339.828782
1/1/2013,Neodymium (REE),6127432.605212,17778184.741884,28652220.069444
1/1/2013,Nickel,1431001413.583678,1788751766.979597,2146502120.375516
1/1/2013,Niobium,25505419.210637,31881774.013296,38258128.815955
1/1/2013,Palladium,0.000000,0.000000,0.000000
1/1/2013,Phosphate rock,0.000000,0.000000,0.000000
1/1/2013,Phosphorus,0.000000,0.000000,0.000000
